id,simbolo,nombre,imagen,precio_actual,capitalizacion_de_mercado,capitalizacion_de_mercado_ranking,valoración_totalmente_diluida,volumen_total,alto_24h,bajo_24h,cambio_precio_24h,cambio_precio_porcentual_24h,cambio_en_cap_mercado_24h,cambio_en_cap_mercado_porcentual_24h,suministro_circulante,suministro_total,suministro_circulante_maximo,ath,ath_cambio_porcentual,ath_fecha,atl,atl_cambio_porcentual,atl_fecha,ultimo_registro
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,26089.0,507797953866,1,547777212904,7382101296,26522.0,25966.0,-344.7596345684433,-1.30426,-6702115473.31073,-1.30265,19467325.0,21000000.0,21000000.0,69045.0,-62.20158,2021-11-10,67.81,38387.2661,2013-07-06,2023-08-25
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,1653.41,198754198255,2,198754198255,6885938849,1673.47,1642.34,-13.526020046118674,-0.81143,-1737293735.7596436,-0.86652,120216444.295051,120216444.295051,,4878.26,-66.08612,2021-11-10,0.432979,381998.88289,2015-10-20,2023-08-25
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether.png?1668148663,0.999784,82825604348,3,82825604348,18558404563,1.003,0.997937,0.00013581,0.01359,12095771.0,0.01461,82849133565.976,82849133565.976,,1.32,-24.4314,2018-07-24,0.572521,74.63894,2015-03-02,2023-08-25
binancecoin,bnb,BNB,https://assets.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1644979850,216.07,33254195918,4,43227645978,390765781,220.37,214.12,-3.569151975908966,-1.62498,-525475028.4963455,-1.5556,153856150.0,153856150.0,200000000.0,686.31,-68.49947,2021-05-10,0.0398177,542850.03601,2017-10-19,2023-08-25
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.5112,27063428938,5,51145878112,826832132,0.525819,0.508245,-0.012476975087486243,-2.38257,-648657112.4421921,-2.3407,52914193551.0,99988485729.0,100000000000.0,3.4,-84.95715,2018-01-07,0.00268621,18931.44113,2014-05-22,2023-08-25
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,0.999791,25861218989,6,25853131067,2884369076,1.005,0.998089,-0.000240892072950638,-0.02409,-103785275.03305435,-0.39971,25879145266.1484,25871051737.3255,,1.17,-14.72699,2019-05-08,0.877647,13.94128,2023-03-11,2023-08-25
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,1652.96,13844337340,7,13844337340,8003173,1672.37,1642.1,-13.859175703018536,-0.83147,-85569194.18301201,-0.61428,8376765.35232495,8376908.85263501,8376765.35232495,4829.57,-65.76491,2021-11-10,482.9,242.39406,2020-12-22,2023-08-25
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,0.263076,9220853078,8,11840152429,210749161,0.269557,0.259987,-0.003451733531554369,-1.29508,-124688914.94742584,-1.33421,35045020830.3234,45000000000.0,45000000000.0,3.09,-91.47599,2021-09-02,0.01925275,1266.70712,2020-03-13,2023-08-25
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.06227,8764056256,9,8764055633,242530034,0.063714,0.061847,-0.00115811321085435,-1.82586,-161493135.27538872,-1.80934,140732556383.705,140732546383.705,,0.731578,-91.4839,2021-05-08,8.69e-05,71590.70311,2015-05-06,2023-08-25
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/solana.png?1640133422,20.64,8425038266,10,11479298904,314776089,21.88,20.48,-1.018548111358534,-4.70206,-409474641.32109356,-4.63494,407933995.614752,555818991.065512,,259.96,-92.04257,2021-11-06,0.500801,4030.59395,2020-05-11,2023-08-25
